angle,timeInMillisec,start_angle,initial_velocity
26.01,2.492,35.29,0
26.03,2.524,35.29,0
25.36,2.539,35.29,0
24.66,2.555,35.29,0
23.49,2.57,35.29,0
22.64,2.585,35.29,0
20.48,2.617,35.29,0
19.22,2.632,35.29,0
16.57,2.648,35.29,0
16.01,2.664,35.29,0
13.4,2.68,35.29,0
8.4,2.726,35.29,0
6.66,2.74,35.29,0
4.62,2.754,35.29,0
2.16,2.769,35.29,0
0.16,2.783,35.29,0
-4.14,2.814,35.29,0
-6.01,2.829,35.29,0
-7.99,2.844,35.29,0
-11.49,2.876,35.29,0
-13.45,2.893,35.29,0
-15.17,2.909,35.29,0
-17.02,2.926,35.29,0
-18.37,2.943,35.29,0
-19.78,2.959,35.29,0
-21.39,2.975,35.29,0
-22.26,2.993,35.29,0
-23.64,3.026,35.29,0
-24.51,3.042,35.29,0
-24.89,3.059,35.29,0
-24.87,3.076,35.29,0
-25.13,3.092,35.29,0
-23.59,3.142,35.29,0
-22.47,3.159,35.29,0
-21.96,3.175,35.29,0
-20.7,3.193,35.29,0
-19.6,3.209,35.29,0
-18.34,3.225,35.29,0
-16.49,3.242,35.29,0
-14.97,3.259,35.29,0
-13.49,3.276,35.29,0
-11.63,3.292,35.29,0
-7.8,3.326,35.29,0
-5.89,3.341,35.29,0
-4.12,3.356,35.29,0
-1.99,3.372,35.29,0
1.45,3.404,35.29,0
3.61,3.418,35.29,0
5.58,3.432,35.29,0
7.29,3.447,35.29,0
8.86,3.462,35.29,0
10.32,3.476,35.29,0
12.07,3.492,35.29,0
14.79,3.523,35.29,0
16.11,3.539,35.29,0
17.55,3.554,35.29,0
18.68,3.569,35.29,0
19.33,3.586,35.29,0
21.01,3.616,35.29,0
21.65,3.632,35.29,0
22.18,3.647,35.29,0
22.66,3.679,35.29,0
22.22,3.694,35.29,0
22.13,3.71,35.29,0
22.11,3.726,35.29,0
21.67,3.741,35.29,0
20.86,3.757,35.29,0
20.15,3.772,35.29,0
19.08,3.789,35.29,0
17.43,3.819,35.29,0
16.01,3.835,35.29,0
14.36,3.85,35.29,0
13.03,3.866,35.29,0
11.41,3.882,35.29,0
8.39,3.912,35.29,0
5.28,3.942,35.29,0
3.84,3.956,35.29,0
1.49,3.971,35.29,0
0.2,3.986,35.29,0
-1.73,4.0,35.29,0
-3.13,4.016,35.29,0
-4.82,4.031,35.29,0
-6.94,4.047,35.29,0
-8.17,4.063,35.29,0
-9.57,4.078,35.29,0
-12.93,4.11,35.29,0
-14.52,4.127,35.29,0
-15.85,4.144,35.29,0
-16.64,4.16,35.29,0
-17.7,4.177,35.29,0
-19.38,4.21,35.29,0
-20.07,4.227,35.29,0
-20.82,4.243,35.29,0
-20.7,4.261,35.29,0
-20.94,4.277,35.29,0
-20.45,4.31,35.29,0
-20.01,4.327,35.29,0
-20.04,4.344,35.29,0
-19.01,4.36,35.29,0
-18.26,4.376,35.29,0
-16.63,4.41,35.29,0
-15.73,4.426,35.29,0
-14.41,4.443,35.29,0
-11.69,4.477,35.29,0
-9.63,4.493,35.29,0
-8.94,4.508,35.29,0
-7.09,4.525,35.29,0
-5.03,4.54,35.29,0
-3.35,4.556,35.29,0
-2.18,4.571,35.29,0
-0.13,4.587,35.29,0
2.7,4.617,35.29,0
4.55,4.631,35.29,0
5.95,4.646,35.29,0
7.12,4.661,35.29,0
8.3,4.675,35.29,0
9.82,4.69,35.29,0
13.65,4.736,35.29,0
14.7,4.751,35.29,0
15.57,4.766,35.29,0
16.59,4.782,35.29,0
17,4.798,35.29,0
17.69,4.814,35.29,0
18.12,4.829,35.29,0
18.28,4.844,35.29,0
18.58,4.861,35.29,0
18.5,4.876,35.29,0
18.72,4.923,35.29,0
18.16,4.938,35.29,0
17.28,4.954,35.29,0
16.74,4.969,35.29,0
15.68,5.001,35.29,0
14.32,5.016,35.29,0
13.65,5.032,35.29,0
12.14,5.047,35.29,0
11.17,5.063,35.29,0
9.68,5.079,35.29,0
7.6,5.107,35.29,0
5.78,5.123,35.29,0
4.86,5.137,35.29,0
3.07,5.151,35.29,0
1.77,5.166,35.29,0
0.45,5.18,35.29,0
-2.15,5.211,35.29,0
-3.69,5.226,35.29,0
-7.78,5.273,35.29,0
-9.15,5.289,35.29,0
-10.32,5.304,35.29,0
-11.87,5.321,35.29,0
-12.92,5.338,35.29,0
-13.98,5.354,35.29,0
-14.79,5.371,35.29,0
-15.31,5.388,35.29,0
-16.85,5.421,35.29,0
-17.47,5.437,35.29,0
-17.78,5.455,35.29,0
-17.68,5.471,35.29,0
-17.41,5.487,35.29,0
-16.38,5.538,35.29,0
-16.08,5.554,35.29,0
-15.66,5.57,35.29,0
-15.21,5.588,35.29,0
-14.14,5.604,35.29,0
-13.51,5.62,35.29,0
-11.99,5.637,35.29,0
-11.24,5.654,35.29,0
-9.86,5.671,35.29,0
-9.09,5.686,35.29,0
-6.32,5.718,35.29,0
-4.45,5.733,35.29,0
-3.35,5.748,35.29,0
-2.24,5.764,35.29,0
0.66,5.796,35.29,0
1.81,5.81,35.29,0
2.78,5.824,35.29,0
3.99,5.839,35.29,0
5.42,5.854,35.29,0
6.51,5.868,35.29,0
7.31,5.883,35.29,0
9.41,5.911,35.29,0
10.41,5.927,35.29,0
11.28,5.942,35.29,0
12.24,5.957,35.29,0
13.4,5.973,35.29,0
13.25,5.989,35.29,0
14.43,6.02,35.29,0
14.85,6.035,35.29,0
15.13,6.067,35.29,0
15.73,6.082,35.29,0
15.17,6.098,35.29,0
14.85,6.113,35.29,0
14.8,6.129,35.29,0
14.73,6.145,35.29,0
13.81,6.16,35.29,0
13.54,6.175,35.29,0
12.05,6.207,35.29,0
11.69,6.223,35.29,0
10.4,6.238,35.29,0
9.55,6.254,35.29,0
8.86,6.269,35.29,0
7.68,6.283,35.29,0
4.12,6.327,35.29,0
3.55,6.341,35.29,0
1.79,6.356,35.29,0
0.96,6.37,35.29,0
0.06,6.385,35.29,0
-1.39,6.4,35.29,0
-2.57,6.415,35.29,0
-4,6.43,35.29,0
-4.96,6.446,35.29,0
-6.38,6.462,35.29,0
-7.22,6.478,35.29,0
-9.26,6.508,35.29,0
-9.77,6.525,35.29,0
-10.68,6.54,35.29,0
-11.47,6.556,35.29,0
-12.8,6.59,35.29,0
-13.54,6.607,35.29,0
-14.04,6.623,35.29,0
-13.95,6.639,35.29,0
-14.18,6.657,35.29,0
-14.47,6.673,35.29,0
-14.43,6.706,35.29,0
-14.07,6.723,35.29,0
-13,6.74,35.29,0
-13.14,6.756,35.29,0
-12.79,6.772,35.29,0
-11.28,6.806,35.29,0
-10.47,6.823,35.29,0
-8.82,6.855,35.29,0
-8.2,6.871,35.29,0
-7.07,6.886,35.29,0
-6.15,6.901,35.29,0
-4.75,6.918,35.29,0
-3.81,6.933,35.29,0
-2.92,6.949,35.29,0
-1.73,6.964,35.29,0
-0.6,6.98,35.29,0
1.16,7.01,35.29,0
2.46,7.024,35.29,0
3.73,7.039,35.29,0
4.35,7.054,35.29,0
5.87,7.068,35.29,0
6.42,7.083,35.29,0
8.35,7.127,35.29,0
9.39,7.141,35.29,0
10.12,7.155,35.29,0
10.85,7.171,35.29,0
10.74,7.187,35.29,0
11.69,7.203,35.29,0
11.96,7.218,35.29,0
11.99,7.233,35.29,0
12.23,7.25,35.29,0
12.71,7.265,35.29,0
12.35,7.28,35.29,0
12.49,7.311,35.29,0
11.15,7.327,35.29,0
11.8,7.343,35.29,0
10.89,7.358,35.29,0
9.64,7.39,35.29,0
9.49,7.404,35.29,0
9.01,7.419,35.29,0
8.51,7.433,35.29,0
7.69,7.448,35.29,0
7.1,7.463,35.29,0
6.2,7.477,35.29,0
4.31,7.506,35.29,0
3.82,7.521,35.29,0
2.19,7.535,35.29,0
1.67,7.55,35.29,0
0.67,7.564,35.29,0
-0.52,7.579,35.29,0
-2.38,7.61,35.29,0
-2.9,7.625,35.29,0
-4.49,7.657,35.29,0
-6.05,7.673,35.29,0
-6.71,7.688,35.29,0
-7.37,7.703,35.29,0
-8.09,7.72,35.29,0
-8.48,7.735,35.29,0
-9.18,7.75,35.29,0
-9.64,7.766,35.29,0
-10.48,7.782,35.29,0
-11.14,7.815,35.29,0
-10.99,7.831,35.29,0
-11.4,7.849,35.29,0
-11.87,7.865,35.29,0
-11.22,7.881,35.29,0
-11.42,7.915,35.29,0
-10.51,7.932,35.29,0
-10.82,7.948,35.29,0
-10.03,7.964,35.29,0
-9.75,7.982,35.29,0
-9.29,7.997,35.29,0
-8.62,8.013,35.29,0
-7.73,8.028,35.29,0
-7.28,8.043,35.29,0
-6.92,8.06,35.29,0
-6.32,8.075,35.29,0
-4.45,8.106,35.29,0
-2.71,8.122,35.29,0
-2.77,8.137,35.29,0
-1.45,8.153,35.29,0
-0.16,8.185,35.29,0
1,8.2,35.29,0
1.49,8.214,35.29,0
2.45,8.229,35.29,0
1.78,8.243,35.29,0
15.15,8.258,35.29,0
-5.73,8.274,35.29,0
-3.2,8.303,35.29,0
14.08,8.32,35.29,0
3.61,8.335,35.29,0
12.4,8.349,35.29,0
7.83,8.365,35.29,0
6.73,8.38,35.29,0
6.45,8.41,35.29,0
10.51,8.455,35.29,0
9.46,8.47,35.29,0
8.89,8.485,35.29,0
9.84,8.499,35.29,0
8.96,8.514,35.29,0
9.04,8.529,35.29,0
9.26,8.543,35.29,0
7.76,8.557,35.29,0
8.64,8.572,35.29,0
7.33,8.616,35.29,0
5.89,8.63,35.29,0
5.99,8.645,35.29,0
5.02,8.66,35.29,0
4.59,8.674,35.29,0
3.96,8.688,35.29,0
2.77,8.718,35.29,0
1.56,8.732,35.29,0
1.58,8.747,35.29,0
0.17,8.761,35.29,0
-0.84,8.775,35.29,0
-2.04,8.807,35.29,0
-2.73,8.823,35.29,0
-3.27,8.838,35.29,0
-4.22,8.854,35.29,0
-4.71,8.87,35.29,0
-6.42,8.917,35.29,0
-7.37,8.932,35.29,0
-7.32,8.947,35.29,0
-8.05,8.979,35.29,0
-8.63,8.995,35.29,0
-9.19,9.01,35.29,0
-8.83,9.025,35.29,0
-9.1,9.041,35.29,0
-9.03,9.057,35.29,0
-9.33,9.072,35.29,0
-9.17,9.103,35.29,0
-8.81,9.119,35.29,0
-7.92,9.135,35.29,0
-8.37,9.15,35.29,0
-7.55,9.166,35.29,0
-7.17,9.182,35.29,0
-6.29,9.213,35.29,0
-4.87,9.244,35.29,0
-4.99,9.26,35.29,0
-4.15,9.275,35.29,0
-3.21,9.29,35.29,0
-2.99,9.306,35.29,0
-2.48,9.322,35.29,0
-1.41,9.338,35.29,0
-1.57,9.353,35.29,0
0.29,9.368,35.29,0
0.6,9.384,35.29,0
2.13,9.412,35.29,0
2.03,9.427,35.29,0
2.45,9.441,35.29,0
3.3,9.456,35.29,0
4.06,9.471,35.29,0
4.43,9.485,35.29,0
5.4,9.515,35.29,0
5.32,9.529,35.29,0
5.89,9.543,35.29,0
6.61,9.558,35.29,0
6.7,9.572,35.29,0
6.58,9.602,35.29,0
7.24,9.616,35.29,0
7.12,9.63,35.29,0
7.72,9.646,35.29,0
7.82,9.66,35.29,0
7.08,9.674,35.29,0
6.85,9.703,35.29,0
6.66,9.719,35.29,0
6.37,9.733,35.29,0
6.24,9.747,35.29,0
5.6,9.777,35.29,0
5.42,9.791,35.29,0
5.05,9.806,35.29,0
4.42,9.82,35.29,0
4.42,9.834,35.29,0
3.55,9.85,35.29,0
3.19,9.864,35.29,0
2.75,9.878,35.29,0
1.68,9.907,35.29,0
1.1,9.922,35.29,0
0.52,9.937,35.29,0
-0.12,9.951,35.29,0
-0.37,9.966,35.29,0
-1.51,9.983,35.29,0
-2.5,10.013,35.29,0
-3.44,10.047,35.29,0
-4.23,10.064,35.29,0
-4.29,10.08,35.29,0
-4.57,10.096,35.29,0
-5.04,10.114,35.29,0
-5.44,10.13,35.29,0
-5.99,10.147,35.29,0
-5.94,10.163,35.29,0
-6.55,10.18,35.29,0
-6.76,10.213,35.29,0
-6.65,10.229,35.29,0
-6.62,10.247,35.29,0
-6.34,10.263,35.29,0
-6.33,10.313,35.29,0
-5.84,10.33,35.29,0
-5.59,10.346,35.29,0
-5.65,10.363,35.29,0
-4.87,10.38,35.29,0
-4.39,10.413,35.29,0
-3.92,10.429,35.29,0
-4.06,10.447,35.29,0
-2.89,10.463,35.29,0
-2.77,10.479,35.29,0
-1.29,10.513,35.29,0
-0.93,10.53,35.29,0
0.21,10.562,35.29,0
0.67,10.579,35.29,0
0.94,10.594,35.29,0
1.3,10.609,35.29,0
1.8,10.625,35.29,0
2.46,10.641,35.29,0
2.7,10.656,35.29,0
2.77,10.672,35.29,0
3.42,10.687,35.29,0
3.55,10.703,35.29,0
4.37,10.734,35.29,0
4.48,10.75,35.29,0
4.85,10.765,35.29,0
4.98,10.781,35.29,0
5.15,10.828,35.29,0
4.8,10.844,35.29,0
4.9,10.859,35.29,0
4.76,10.875,35.29,0
4.88,10.89,35.29,0
4.53,10.905,35.29,0
4.55,10.922,35.29,0
4.35,10.937,35.29,0
3.93,10.952,35.29,0
3.74,10.968,35.29,0
3.67,10.984,35.29,0
3.53,11.0,35.29,0
2.18,11.047,35.29,0
1.43,11.062,35.29,0
0.9,11.093,35.29,0
0.2,11.109,35.29,0
0.11,11.124,35.29,0
-0.35,11.14,35.29,0
-0.91,11.156,35.29,0
-1.16,11.174,35.29,0
-2.2,11.206,35.29,0
-2.25,11.223,35.29,0
-2.6,11.24,35.29,0
-2.98,11.257,35.29,0
-3.58,11.273,35.29,0
-3.4,11.289,35.29,0
-3.79,11.307,35.29,0
-3.89,11.34,35.29,0
-4.57,11.373,35.29,0
-4.53,11.39,35.29,0
-4.82,11.406,35.29,0
-4.63,11.422,35.29,0
-4.42,11.44,35.29,0
-4.65,11.456,35.29,0
-4.34,11.473,35.29,0
-4.25,11.506,35.29,0
-3.76,11.523,35.29,0
-3.76,11.539,35.29,0
-3.49,11.556,35.29,0
-3.29,11.573,35.29,0
-2.21,11.64,35.29,0
-1.93,11.656,35.29,0
-1.46,11.672,35.29,0
-1.37,11.689,35.29,0
-0.72,11.706,35.29,0
-0.43,11.722,35.29,0
0.26,11.739,35.29,0
-0.04,11.754,35.29,0
0.32,11.771,35.29,0
0.82,11.802,35.29,0
1.44,11.818,35.29,0
1.68,11.833,35.29,0
2.14,11.849,35.29,0
2.02,11.865,35.29,0
2.18,11.896,35.29,0
2.54,11.912,35.29,0
2.94,11.927,35.29,0
3.04,11.943,35.29,0
3.19,11.958,35.29,0
3.25,11.974,35.29,0
2.83,12.005,35.29,0
3.39,12.02,35.29,0
2.83,12.036,35.29,0
3.09,12.052,35.29,0
2.83,12.068,35.29,0
2.85,12.098,35.29,0
2.36,12.115,35.29,0
2.42,12.13,35.29,0
1.62,12.161,35.29,0
2.32,12.177,35.29,0
1.57,12.192,35.29,0
1.78,12.208,35.29,0
1.55,12.223,35.29,0
1.12,12.24,35.29,0
0.43,12.255,35.29,0
0.4,12.27,35.29,0
0.26,12.286,35.29,0
0.13,12.301,35.29,0
-0.39,12.333,35.29,0
-0.62,12.349,35.29,0
-0.86,12.366,35.29,0
-1.53,12.399,35.29,0
-2.27,12.432,35.29,0
-2.3,12.45,35.29,0
-1.95,12.466,35.29,0
-2.45,12.482,35.29,0
-2.93,12.499,35.29,0
-2.85,12.516,35.29,0
-3.01,12.532,35.29,0
-2.64,12.549,35.29,0
-2.69,12.565,35.29,0
-3.13,12.583,35.29,0
-2.98,12.599,35.29,0
-2.76,12.632,35.29,0
-3.06,12.649,35.29,0
-2.44,12.666,35.29,0
-2.1,12.698,35.29,0
-2.62,12.716,35.29,0
-1.99,12.732,35.29,0
-1.62,12.749,35.29,0
-2.11,12.765,35.29,0
-1.65,12.782,35.29,0
-1.77,12.799,35.29,0
-1,12.831,35.29,0
-0.61,12.849,35.29,0
-0.93,12.865,35.29,0
-0.62,12.898,35.29,0
-0.37,12.915,35.29,0
0.23,12.965,35.29,0
0.75,12.981,35.29,0
0.59,12.996,35.29,0
0.85,13.012,35.29,0
0.85,13.027,35.29,0
1.43,13.043,35.29,0
0.86,13.059,35.29,0
1.88,13.074,35.29,0
1.53,13.106,35.29,0
1.56,13.121,35.29,0
1.45,13.137,35.29,0
1.36,13.152,35.29,0
-0.13,13.167,35.29,0
0.14,13.185,35.29,0
0.94,13.215,35.29,0
2.38,13.231,35.29,0
0.99,13.247,35.29,0
0.9,13.263,35.29,0
1.02,13.31,35.29,0
0.75,13.325,35.29,0
0.34,13.34,35.29,0
0.61,13.356,35.29,0
0.44,13.372,35.29,0
0.09,13.388,35.29,0
-0.26,13.403,35.29,0
0,13.435,35.29,0
-0.11,13.451,35.29,0
-0.36,13.484,35.29,0
-0.5,13.5,35.29,0
-0.23,13.518,35.29,0
-0.63,13.534,35.29,0
-0.66,13.55,35.29,0
-1.22,13.567,35.29,0
-0.78,13.584,35.29,0
-1.56,13.6,35.29,0
-1.14,13.633,35.29,0
-1.5,13.651,35.29,0
-1.64,13.667,35.29,0
-1.39,13.7,35.29,0
-1.5,13.717,35.29,0
-1.32,13.75,35.29,0
-1.19,13.766,35.29,0
-1.58,13.784,35.29,0
-0.93,13.8,35.29,0
-0.92,13.817,35.29,0
-1.29,13.833,35.29,0
-1.36,13.85,35.29,0
-0.95,13.867,35.29,0
-1.14,13.9,35.29,0
-0.49,13.917,35.29,0
-1.05,13.933,35.29,0
-0.29,13.95,35.29,0
-0.97,13.966,35.29,0
-0.01,14.016,35.29,0
-0.95,14.033,35.29,0
0.24,14.05,35.29,0
-0.56,14.065,35.29,0
0.14,14.082,35.29,0
0,14.097,35.29,0
0.01,14.114,35.29,0
-0.01,14.129,35.29,0
0.2,14.145,35.29,0
0.27,14.161,35.29,0
-0.24,14.177,35.29,0
0.34,14.193,35.29,0
0,14.209,35.29,0
-0.3,14.24,35.29,0
0.32,14.257,35.29,0
-0.09,14.288,35.29,0
0.47,14.305,35.29,0
0.34,14.32,35.29,0
-0.06,14.336,35.29,0
-0.01,14.352,35.29,0
0.2,14.37,35.29,0
-0.24,14.385,35.29,0
-0.43,14.401,35.29,0
-0.2,14.435,35.29,0
0.34,14.451,35.29,0
-0.43,14.467,35.29,0
-0.2,14.483,35.29,0
-0.2,14.5,35.29,0
-0.17,14.55,35.29,0
-0.16,14.566,35.29,0
-0.87,14.584,35.29,0
-0.32,14.6,35.29,0
-0.04,14.616,35.29,0
-0.87,14.633,35.29,0
-0.68,14.65,35.29,0
-0.62,14.666,35.29,0
-0.72,14.683,35.29,0
-0.4,14.699,35.29,0
-0.16,14.733,35.29,0
-0.61,14.749,35.29,0
-0.26,14.766,35.29,0
-0.39,14.816,35.29,0
-0.23,14.832,35.29,0
-0.09,14.85,35.29,0
-0.49,14.866,35.29,0
-0.55,14.883,35.29,0
-0.26,14.899,35.29,0
-0.91,14.916,35.29,0
0.09,14.933,35.29,0
-0.83,14.948,35.29,0
-0.23,14.964,35.29,0
-0.66,14.982,35.29,0
-0.31,14.998,35.29,0
-0.23,15.031,35.29,0
-0.16,15.048,35.29,0
0.04,15.08,35.29,0
-0.06,15.096,35.29,0
-0.23,15.113,35.29,0
-0.5,15.129,35.29,0
-0.32,15.146,35.29,0
0.24,15.162,35.29,0
-0.06,15.194,35.29,0
-0.45,15.21,35.29,0
-0.14,15.227,35.29,0
-0.14,15.244,35.29,0
-0.74,15.26,35.29,0
-0.14,15.293,35.29,0
-0.31,15.311,35.29,0
-0.21,15.343,35.29,0
0.17,15.36,35.29,0
0.42,15.376,35.29,0
-2.91,15.391,35.29,0
0.64,15.408,35.29,0
-1.1,15.423,35.29,0
37.87,0.016,37.87,0
37.28,0.02,37.87,0
36.86,0.022,37.87,0
37.29,0.024,37.87,0
37.17,0.028,37.87,0
36.58,0.056,37.87,0
36.79,0.069,37.87,0
36.79,0.083,37.87,0
38.76,0.096,37.87,0
37.97,0.11,37.87,0
38.05,0.125,37.87,0
36.88,0.153,37.87,0
42.12,0.183,37.87,0
33.33,0.197,37.87,0
33.85,0.212,37.87,0
32.48,0.226,37.87,0
30.03,0.24,37.87,0
29.3,0.256,37.87,0
26.64,0.27,37.87,0
25.32,0.284,37.87,0
23.56,0.299,37.87,0
21.54,0.314,37.87,0
19.59,0.328,37.87,0
15.03,0.357,37.87,0
12,0.371,37.87,0
10.1,0.387,37.87,0
6.71,0.401,37.87,0
4.79,0.414,37.87,0
-1.01,0.442,37.87,0
-3.39,0.456,37.87,0
-6.48,0.471,37.87,0
-8.81,0.485,37.87,0
-10.96,0.499,37.87,0
-13.72,0.516,37.87,0
-15.85,0.531,37.87,0
-20.56,0.562,37.87,0
-22.92,0.578,37.87,0
-25.08,0.594,37.87,0
-26.25,0.609,37.87,0
-28.24,0.624,37.87,0
-30.4,0.656,37.87,0
-31.08,0.671,37.87,0
-31.7,0.687,37.87,0
-32.96,0.718,37.87,0
-32.59,0.734,37.87,0
-32.97,0.749,37.87,0
-32.7,0.765,37.87,0
-30.97,0.781,37.87,0
-31.08,0.796,37.87,0
-28.79,0.812,37.87,0
-29.61,0.827,37.87,0
-26.68,0.859,37.87,0
-24.09,0.874,37.87,0
-22.81,0.889,37.87,0
-21.28,0.905,37.87,0
-19.8,0.921,37.87,0
-15.06,0.952,37.87,0
-9.65,0.984,37.87,0
-6.82,0.998,37.87,0
-4.57,1.012,37.87,0
-1.8,1.028,37.87,0
0.57,1.044,37.87,0
3.37,1.058,37.87,0
5.24,1.073,37.87,0
8.44,1.087,37.87,0
10.31,1.101,37.87,0
13,1.118,37.87,0
18.24,1.149,37.87,0
18.87,1.164,37.87,0
21.53,1.18,37.87,0
22.72,1.196,37.87,0
24.18,1.211,37.87,0
26.96,1.243,37.87,0
28.22,1.258,37.87,0
29.03,1.273,37.87,0
29.25,1.289,37.87,0
29.66,1.304,37.87,0
30.08,1.321,37.87,0
30.09,1.351,37.87,0
29.71,1.367,37.87,0
29.2,1.383,37.87,0
28.43,1.398,37.87,0
27.81,1.414,37.87,0
26.74,1.429,37.87,0
24.7,1.461,37.87,0
23.15,1.476,37.87,0
20.03,1.508,37.87,0
17.69,1.523,37.87,0
15.74,1.539,37.87,0
13.48,1.554,37.87,0
11.48,1.569,37.87,0
9.01,1.586,37.87,0
6.84,1.6,37.87,0
4.55,1.614,37.87,0
2.86,1.629,37.87,0
-2.35,1.658,37.87,0
-4.58,1.674,37.87,0
-6.77,1.689,37.87,0
-8.94,1.705,37.87,0
-11.34,1.721,37.87,0
-13.68,1.737,37.87,0
-17.97,1.77,37.87,0
-20.22,1.787,37.87,0
-20.99,1.804,37.87,0
-23.21,1.82,37.87,0
-25.63,1.854,37.87,0
-26.61,1.87,37.87,0
-27.16,1.887,37.87,0
-27.56,1.903,37.87,0
-27.79,1.921,37.87,0
-28,1.937,37.87,0
-28.07,1.953,37.87,0
-27.18,1.987,37.87,0
-26.75,2.004,37.87,0
-24.47,2.036,37.87,0
-23.55,2.054,37.87,0
-22.07,2.07,37.87,0
-20.47,2.087,37.87,0
-18.97,2.103,37.87,0
-16.59,2.12,37.87,0
-13.09,2.153,37.87,0
-10.69,2.169,37.87,0
-8.18,2.187,37.87,0
-6.01,2.202,37.87,0
-3.74,2.218,37.87,0
0.87,2.249,37.87,0
2.59,2.264,37.87,0
4.56,2.278,37.87,0
8.69,2.308,37.87,0
10.58,2.322,37.87,0
12.84,2.337,37.87,0
14.21,2.353,37.87,0
16.28,2.368,37.87,0
16.09,2.384,37.87,0
19.05,2.4,37.87,0
20.61,2.415,37.87,0
22.71,2.447,37.87,0
24.04,2.462,37.87,0
24.48,2.478,37.87,0
24.66,2.493,37.87,0
25.33,2.509,37.87,0
25.46,2.525,37.87,0
