angle,timeInMillisec,start_angle,initial_velocity
15.16,1333,30.35,0
17.08,1348,30.35,0
18.08,1364,30.35,0
20.34,1380,30.35,0
20.95,1395,30.35,0
23.65,1426,30.35,0
24.48,1442,30.35,0
24.8,1457,30.35,0
24.84,1473,30.35,0
26.06,1505,30.35,0
26.29,1520,30.35,0
26.11,1535,30.35,0
25.49,1551,30.35,0
25.58,1567,30.35,0
24.32,1582,30.35,0
21.63,1628,30.35,0
20.37,1645,30.35,0
18.95,1660,30.35,0
17.64,1676,30.35,0
16.09,1691,30.35,0
12.49,1723,30.35,0
11.21,1738,30.35,0
6.99,1769,30.35,0
5.02,1783,30.35,0
3.47,1797,30.35,0
1.3,1812,30.35,0
-0.59,1826,30.35,0
-2.33,1842,30.35,0
-4.73,1858,30.35,0
-6.62,1873,30.35,0
-8.29,1889,30.35,0
-12,1921,30.35,0
-14.92,1938,30.35,0
-16.28,1954,30.35,0
-17.64,1972,30.35,0
-18.84,1988,30.35,0
-21.91,2038,30.35,0
-23.33,2054,30.35,0
-23.87,2071,30.35,0
-24,2087,30.35,0
-24.22,2105,30.35,0
-24.27,2121,30.35,0
-23.82,2137,30.35,0
-23.62,2154,30.35,0
-23.27,2171,30.35,0
-22.67,2188,30.35,0
-20.36,2220,30.35,0
-19.38,2238,30.35,0
-18.43,2254,30.35,0
-17.08,2271,30.35,0
-13.82,2304,30.35,0
-11.89,2321,30.35,0
-10.71,2337,30.35,0
-8.48,2353,30.35,0
-6.86,2370,30.35,0
-5.03,2385,30.35,0
-1.04,2416,30.35,0
0.48,2432,30.35,0
2.76,2447,30.35,0
4.32,2461,30.35,0
6.08,2475,30.35,0
7.24,2490,30.35,0
10.75,2519,30.35,0
12.54,2535,30.35,0
15.3,2566,30.35,0
16.55,2582,30.35,0
17.46,2597,30.35,0
18.6,2613,30.35,0
19.25,2629,30.35,0
19.91,2644,30.35,0
20.89,2660,30.35,0
21.41,2675,30.35,0
21.79,2690,30.35,0
21.73,2722,30.35,0
21.95,2737,30.35,0
21.46,2753,30.35,0
21.54,2769,30.35,0
21.29,2785,30.35,0
18.04,2832,30.35,0
16.88,2847,30.35,0
15.51,2862,30.35,0
15.26,2878,30.35,0
13.8,2893,30.35,0
12.15,2909,30.35,0
10.74,2925,30.35,0
9.17,2940,30.35,0
7.88,2955,30.35,0
6.05,2970,30.35,0
4.48,2984,30.35,0
1.13,3013,30.35,0
-0.19,3028,30.35,0
-2.07,3044,30.35,0
-4.09,3059,30.35,0
-5.76,3074,30.35,0
-9.15,3106,30.35,0
-10.52,3121,30.35,0
-12.22,3138,30.35,0
-12.85,3154,30.35,0
-14.69,3172,30.35,0
-15.58,3188,30.35,0
-17.71,3221,30.35,0
-18.58,3238,30.35,0
-19.2,3255,30.35,0
-19.63,3271,30.35,0
-20.01,3287,30.35,0
-20.33,3321,30.35,0
-20,3338,30.35,0
-19.09,3371,30.35,0
-18.88,3388,30.35,0
-18.01,3404,30.35,0
-17.5,3420,30.35,0
-16.22,3438,30.35,0
-15.23,3454,30.35,0
-14.17,3471,30.35,0
-13.33,3487,30.35,0
-10.43,3521,30.35,0
-8.67,3537,30.35,0
-7.35,3553,30.35,0
-6.09,3569,30.35,0
-3.96,3584,30.35,0
0.75,3631,30.35,0
2.13,3646,30.35,0
3.72,3660,30.35,0
4.74,3674,30.35,0
5.99,3689,30.35,0
7.74,3704,30.35,0
9.04,3718,30.35,0
10.22,3733,30.35,0
11.33,3748,30.35,0
12.21,3765,30.35,0
13.62,3780,30.35,0
15.06,3811,30.35,0
15.53,3827,30.35,0
16.52,3842,30.35,0
17.2,3858,30.35,0
17.99,3905,30.35,0
18.08,3920,30.35,0
18.18,3936,30.35,0
17.42,3951,30.35,0
17.72,3967,30.35,0
17.74,3983,30.35,0
15.91,4013,30.35,0
15.14,4030,30.35,0
14.35,4045,30.35,0
13.42,4060,30.35,0
12.58,4076,30.35,0
10.78,4091,30.35,0
8.78,4123,30.35,0
7.55,4137,30.35,0
5.23,4167,30.35,0
3.7,4181,30.35,0
2.69,4196,30.35,0
1.12,4210,30.35,0
-0.13,4224,30.35,0
-1.83,4241,30.35,0
-2.94,4256,30.35,0
-4.35,4271,30.35,0
-5.74,4287,30.35,0
-8.59,4319,30.35,0
-9.52,4334,30.35,0
-10.52,4349,30.35,0
-11.44,4367,30.35,0
-13.15,4383,30.35,0
-15.07,4433,30.35,0
-15.68,4450,30.35,0
-16.11,4466,30.35,0
-16.6,4482,30.35,0
-17.03,4500,30.35,0
-16.89,4516,30.35,0
-16.47,4533,30.35,0
-16.43,4549,30.35,0
-16.11,4566,30.35,0
-15.82,4583,30.35,0
-14.27,4615,30.35,0
-13.93,4633,30.35,0
-12.81,4649,30.35,0
-12.01,4666,30.35,0
-9.84,4699,30.35,0
-8.76,4715,30.35,0
-7.24,4730,30.35,0
-6.16,4746,30.35,0
-5.05,4762,30.35,0
-4.06,4777,30.35,0
-0.5,4823,30.35,0
1.21,4840,30.35,0
2.65,4854,30.35,0
3.65,4868,30.35,0
4.51,4883,30.35,0
6.27,4912,30.35,0
7.8,4927,30.35,0
9.53,4955,30.35,0
10.46,4971,30.35,0
11.23,4986,30.35,0
12.11,5002,30.35,0
12.17,5017,30.35,0
12.88,5033,30.35,0
13.91,5049,30.35,0
14.27,5064,30.35,0
14.38,5079,30.35,0
14.36,5096,30.35,0
14.58,5111,30.35,0
14.24,5142,30.35,0
14.3,5158,30.35,0
14.07,5174,30.35,0
14.19,5189,30.35,0
12.3,5220,30.35,0
11.79,5236,30.35,0
10.75,5251,30.35,0
10.43,5267,30.35,0
9.51,5282,30.35,0
8.18,5297,30.35,0
7.58,5312,30.35,0
6.85,5326,30.35,0
5.77,5340,30.35,0
4.59,5355,30.35,0
3.72,5370,30.35,0
2.83,5384,30.35,0
0.36,5413,30.35,0
-0.72,5429,30.35,0
-2.28,5444,30.35,0
-2.59,5459,30.35,0
-5.23,5491,30.35,0
-6.19,5506,30.35,0
-7.39,5522,30.35,0
-8.02,5537,30.35,0
-8.86,5552,30.35,0
-9.52,5569,30.35,0
-10.6,5584,30.35,0
-11.86,5617,30.35,0
-12.21,5634,30.35,0
-12.87,5651,30.35,0
-13.15,5667,30.35,0
-13.6,5684,30.35,0
-13.38,5701,30.35,0
-13.34,5717,30.35,0
-13.17,5750,30.35,0
-13.14,5767,30.35,0
-12.25,5784,30.35,0
-12.33,5800,30.35,0
-11.4,5817,30.35,0
-11.08,5834,30.35,0
-9.88,5850,30.35,0
-9.87,5866,30.35,0
-8.97,5881,30.35,0
-6.9,5913,30.35,0
-5.94,5928,30.35,0
-4.95,5944,30.35,0
-4.69,5960,30.35,0
-3.44,5975,30.35,0
-0.03,6021,30.35,0
0.59,6038,30.35,0
1.42,6052,30.35,0
2.65,6066,30.35,0
3.32,6081,30.35,0
4.41,6096,30.35,0
5.16,6111,30.35,0
6.17,6125,30.35,0
6.76,6139,30.35,0
7.97,6154,30.35,0
8.26,6169,30.35,0
8.92,6183,30.35,0
10.11,6212,30.35,0
10.37,6228,30.35,0
10.95,6244,30.35,0
10.92,6259,30.35,0
11.22,6291,30.35,0
11.38,6306,30.35,0
11.69,6321,30.35,0
11.27,6337,30.35,0
11.63,6352,30.35,0
11.33,6369,30.35,0
10.13,6384,30.35,0
10.11,6415,30.35,0
9.45,6431,30.35,0
9.5,6445,30.35,0
7.86,6460,30.35,0
7.34,6474,30.35,0
6.9,6489,30.35,0
5.42,6518,30.35,0
3.98,6547,30.35,0
2.9,6562,30.35,0
2.16,6576,30.35,0
1.86,6591,30.35,0
0.5,6605,30.35,0
-0.13,6619,30.35,0
-1.35,6636,30.35,0
-2.3,6651,30.35,0
-3,6667,30.35,0
-3.82,6682,30.35,0
-5.63,6714,30.35,0
-6.38,6729,30.35,0
-7.47,6744,30.35,0
-7.4,6761,30.35,0
-8.31,6776,30.35,0
-9.23,6807,30.35,0
-9.77,6823,30.35,0
-9.95,6839,30.35,0
-10.31,6854,30.35,0
-10.61,6870,30.35,0
-10.61,6887,30.35,0
-10.51,6920,30.35,0
-10.91,6937,30.35,0
-10.16,6953,30.35,0
-10.16,6971,30.35,0
-9.78,6987,30.35,0
-9.1,7018,30.35,0
-8.62,7034,30.35,0
-7.95,7050,30.35,0
-6.97,7080,30.35,0
-6.52,7097,30.35,0
-5.29,7112,30.35,0
-4.56,7127,30.35,0
-3.74,7143,30.35,0
-3.13,7159,30.35,0
-2.3,7174,30.35,0
-1.06,7205,30.35,0
-0.39,7222,30.35,0
0.5,7237,30.35,0
1.44,7251,30.35,0
2,7266,30.35,0
3.09,7280,30.35,0
3.89,7295,30.35,0
4.3,7310,30.35,0
5.38,7338,30.35,0
6.06,7353,30.35,0
6.3,7368,30.35,0
6.79,7382,30.35,0
7.56,7411,30.35,0
7.74,7426,30.35,0
8.02,7441,30.35,0
8.52,7455,30.35,0
8.28,7469,30.35,0
8.62,7484,30.35,0
8.38,7499,30.35,0
8.76,7513,30.35,0
8.73,7542,30.35,0
8.3,7557,30.35,0
8.53,7572,30.35,0
7.8,7586,30.35,0
7.42,7615,30.35,0
6.96,7630,30.35,0
6.36,7644,30.35,0
5.95,7659,30.35,0
5.46,7673,30.35,0
4.66,7688,30.35,0
3.81,7717,30.35,0
3.64,7732,30.35,0
2.07,7746,30.35,0
2,7761,30.35,0
1.37,7776,30.35,0
0.04,7804,30.35,0
-0.64,7819,30.35,0
-1.13,7835,30.35,0
-1.97,7850,30.35,0
-3.48,7881,30.35,0
-4.18,7897,30.35,0
-4.2,7913,30.35,0
-5.14,7928,30.35,0
-5.53,7943,30.35,0
-5.62,7960,30.35,0
-6.24,7975,30.35,0
-6.9,7991,30.35,0
-6.88,8006,30.35,0
-8.16,8038,30.35,0
-7.92,8053,30.35,0
-8,8068,30.35,0
-8.02,8084,30.35,0
-8.2,8100,30.35,0
-8.33,8116,30.35,0
-7.73,8146,30.35,0
-7.42,8163,30.35,0
-6.95,8178,30.35,0
-6.7,8209,30.35,0
-6.51,8225,30.35,0
-6.05,8240,30.35,0
-5.6,8256,30.35,0
-5.21,8271,30.35,0
-4.4,8288,30.35,0
-4.08,8303,30.35,0
-3.47,8318,30.35,0
-2.44,8349,30.35,0
-1.85,8365,30.35,0
-1.02,8381,30.35,0
0.27,8411,30.35,0
0.6,8427,30.35,0
0.98,8441,30.35,0
1.31,8455,30.35,0
2.14,8470,30.35,0
2.38,8484,30.35,0
3.28,8514,30.35,0
4.08,8528,30.35,0
3.96,8543,30.35,0
4.4,8558,30.35,0
4.91,8572,30.35,0
5.36,8587,30.35,0
5.66,8601,30.35,0
5.9,8615,30.35,0
5.93,8645,30.35,0
6.36,8674,30.35,0
6.2,8689,30.35,0
6.29,8703,30.35,0
6.09,8718,30.35,0
6.2,8732,30.35,0
6.06,8746,30.35,0
5.04,8762,30.35,0
5.66,8776,30.35,0
5.29,8805,30.35,0
5.05,8820,30.35,0
4.49,8834,30.35,0
4.14,8849,30.35,0
3.68,8863,30.35,0
3.62,8877,30.35,0
2.69,8907,30.35,0
1.89,8936,30.35,0
1.12,8950,30.35,0
0.9,8965,30.35,0
0.5,8980,30.35,0
0.17,8994,30.35,0
-0.24,9008,30.35,0
-0.76,9025,30.35,0
-1.61,9040,30.35,0
-1.82,9056,30.35,0
-2.16,9071,30.35,0
-3.25,9103,30.35,0
-3.65,9118,30.35,0
-3.71,9133,30.35,0
-4.37,9149,30.35,0
-4.21,9165,30.35,0
-4.85,9196,30.35,0
-5.14,9211,30.35,0
-5.24,9228,30.35,0
-5.13,9243,30.35,0
-5.62,9258,30.35,0
-5.9,9274,30.35,0
-5.78,9290,30.35,0
-5.45,9305,30.35,0
-5.47,9336,30.35,0
-5.46,9352,30.35,0
-5.17,9368,30.35,0
-4.88,9383,30.35,0
-4.36,9414,30.35,0
-4.37,9430,30.35,0
-3.42,9461,30.35,0
-2.88,9476,30.35,0
-3.31,9493,30.35,0
-2.6,9508,30.35,0
-1.94,9524,30.35,0
-1.85,9539,30.35,0
-1.43,9555,30.35,0
-1.07,9571,30.35,0
-0.11,9601,30.35,0
0.13,9618,30.35,0
0.62,9632,30.35,0
0.45,9646,30.35,0
1.17,9661,30.35,0
1.56,9675,30.35,0
2.25,9705,30.35,0
2.76,9733,30.35,0
2.76,9748,30.35,0
3.02,9763,30.35,0
3.48,9777,30.35,0
3.31,9792,30.35,0
3.45,9806,30.35,0
3.8,9821,30.35,0
4.06,9836,30.35,0
3.99,9850,30.35,0
4.07,9864,30.35,0
4.23,9879,30.35,0
3.61,9909,30.35,0
3.78,9923,30.35,0
3.79,9937,30.35,0
3,9953,30.35,0
3.36,9967,30.35,0
2.89,9996,30.35,0
2.87,10010,30.35,0
2.49,10026,30.35,0
2.64,10042,30.35,0
2.07,10057,30.35,0
2.15,10072,30.35,0
1.76,10089,30.35,0
1.28,10104,30.35,0
0.44,10135,30.35,0
0.53,10151,30.35,0
0.19,10167,30.35,0
-0.21,10182,30.35,0
-0.69,10215,30.35,0
-0.98,10232,30.35,0
-1.79,10265,30.35,0
-1.72,10281,30.35,0
-2.54,10299,30.35,0
-2.55,10315,30.35,0
-2.62,10331,30.35,0
-2.82,10348,30.35,0
-2.54,10365,30.35,0
-3.44,10382,30.35,0
-3.4,10414,30.35,0
-3.29,10432,30.35,0
-3.39,10448,30.35,0
-3.29,10465,30.35,0
-3.57,10481,30.35,0
-3.39,10498,30.35,0
-2.91,10531,30.35,0
-3.12,10548,30.35,0
-2.86,10565,30.35,0
-2.75,10581,30.35,0
-2.39,10614,30.35,0
-2.32,10631,30.35,0
-2.11,10648,30.35,0
-1.78,10664,30.35,0
-1.38,10681,30.35,0
-1.3,10698,30.35,0
-1.03,10714,30.35,0
-0.81,10747,30.35,0
-0.56,10765,30.35,0
-0.06,10797,30.35,0
0.03,10814,30.35,0
0.44,10830,30.35,0
0.44,10845,30.35,0
0.83,10861,30.35,0
0.57,10876,30.35,0
1.12,10908,30.35,0
1.1,10923,30.35,0
1.6,10939,30.35,0
1.5,10955,30.35,0
1.68,10970,30.35,0
1.67,10986,30.35,0
1.9,11001,30.35,0
1.73,11033,30.35,0
1.86,11064,30.35,0
1.96,11079,30.35,0
2.08,11095,30.35,0
1.86,11111,30.35,0
1.46,11126,30.35,0
1.57,11141,30.35,0
1.29,11158,30.35,0
1.46,11173,30.35,0
1.16,11189,30.35,0
1.51,11204,30.35,0
1.09,11236,30.35,0
1,11251,30.35,0
0.7,11266,30.35,0
0.17,11329,30.35,0
-0.03,11344,30.35,0
-0.23,11362,30.35,0
-0.51,11378,30.35,0
-0.42,11394,30.35,0
-0.61,11411,30.35,0
-0.86,11428,30.35,0
-0.83,11445,30.35,0
-1.15,11461,30.35,0
-1.17,11477,30.35,0
-1.14,11495,30.35,0
-1.55,11511,30.35,0
-1.45,11544,30.35,0
-1.46,11561,30.35,0
-1.24,11594,30.35,0
-1.55,11610,30.35,0
-1.93,11628,30.35,0
-1.16,11644,30.35,0
-1.44,11661,30.35,0
-1.31,11677,30.35,0
-1.32,11711,30.35,0
-1.11,11727,30.35,0
-1.24,11744,30.35,0
-1.12,11761,30.35,0
-1.49,11777,30.35,0
-1.13,11794,30.35,0
-1.13,11810,30.35,0
-0.84,11860,30.35,0
-0.33,11877,30.35,0
0,11894,30.35,0
-0.56,11909,30.35,0
-0.44,11926,30.35,0
-0.1,11942,30.35,0
-0.24,11960,30.35,0
-0.22,11976,30.35,0
-0.34,11992,30.35,0
0.09,12009,30.35,0
-0.22,12040,30.35,0
0.04,12057,30.35,0
-0.16,12072,30.35,0
0.04,12090,30.35,0
0.29,12120,30.35,0
0.42,12136,30.35,0
0.14,12152,30.35,0
0.26,12167,30.35,0
-0.17,12199,30.35,0
0,12217,30.35,0
0.01,12232,30.35,0
0.34,12247,30.35,0
0.22,12263,30.35,0
0.16,12278,30.35,0
0.29,12294,30.35,0
-0.16,12310,30.35,0
-0.2,12342,30.35,0
0.1,12359,30.35,0
-0.13,12391,30.35,0
-0.19,12407,30.35,0
-0.37,12424,30.35,0
-0.16,12441,30.35,0
-0.19,12457,30.35,0
-0.11,12474,30.35,0
-0.11,12491,30.35,0
-0.29,12507,30.35,0
-0.17,12540,30.35,0
-0.43,12558,30.35,0
-0.11,12574,30.35,0
0.07,12590,30.35,0
-0.07,12606,30.35,0
0.04,12656,30.35,0
-0.03,12671,30.35,0
-0.4,12689,30.35,0
-0.3,12705,30.35,0
-0.26,12721,30.35,0
0.17,12738,30.35,0
-0.41,12754,30.35,0
-0.3,12771,30.35,0
-0.06,12787,30.35,0
-0.41,12803,30.35,0
-0.34,12837,30.35,0
-0.32,12854,30.35,0
-0.53,12870,30.35,0
-0.17,12887,30.35,0
-0.46,12920,30.35,0
0,12936,30.35,0
0.16,12953,30.35,0
-0.4,12968,30.35,0
-0.16,12985,30.35,0
-0.43,13001,30.35,0
-0.01,13035,30.35,0
-0.16,13051,30.35,0
0,13068,30.35,0
-0.5,13084,30.35,0
0.14,13100,30.35,0
-0.14,13131,30.35,0
0.06,13148,30.35,0
-0.33,13179,30.35,0
-0.23,13196,30.35,0
-0.13,13213,30.35,0
0.13,13229,30.35,0
-0.19,13245,30.35,0
-0.11,13261,30.35,0
-0.03,13279,30.35,0
0.01,13295,30.35,0
-0.17,13310,30.35,0
-0.01,13343,30.35,0
-0.1,13360,30.35,0
0,13377,30.35,0
0,13392,30.35,0
-0.07,13408,30.35,0
-0.09,13441,30.35,0
-0.1,13458,30.35,0
-0.1,13474,30.35,0
-0.44,13492,30.35,0
-0.11,13508,30.35,0
-0.19,13524,30.35,0
-0.3,13541,30.35,0
-0.3,13558,30.35,0
-0.53,13574,30.35,0
0.04,13591,30.35,0
-0.37,13606,30.35,0
-0.34,13640,30.35,0
-0.16,13656,30.35,0
0.21,13673,30.35,0
-0.07,13706,30.35,0
-1.08,13722,30.35,0
-0.23,13738,30.35,0
-0.39,13756,30.35,0
0.17,13772,30.35,0
-0.67,13787,30.35,0
-0.1,13804,30.35,0
0.07,13838,30.35,0
-0.55,13853,30.35,0
-0.29,13869,30.35,0
-0.24,13887,30.35,0
-0.36,13903,30.35,0
-0.23,13936,30.35,0
0.22,13969,30.35,0
-0.16,13984,30.35,0
-0.37,14000,30.35,0
0.23,14018,30.35,0
0.01,14033,30.35,0
0,14049,30.35,0
-0.14,14064,30.35,0
0.04,14081,30.35,0
-0.41,14097,30.35,0
-0.2,14129,30.35,0
-0.7,14147,30.35,0
-0.14,14163,30.35,0
-0.39,14180,30.35,0
-0.1,14196,30.35,0
-0.22,14244,30.35,0
0.12,14261,30.35,0
-0.7,14277,30.35,0
0.01,14293,30.35,0
-0.49,14309,30.35,0
-0.19,14325,30.35,0
-0.11,14341,30.35,0
-0.06,14359,30.35,0
-0.44,14375,30.35,0
-0.13,14392,30.35,0
-0.29,14408,30.35,0
0.24,14442,30.35,0
-0.23,14457,30.35,0
28.08,15,28.08,0
28.44,19,28.08,0
28.2,29,28.08,0
28.76,55,28.08,0
28.65,70,28.08,0
28.56,83,28.08,0
28.57,96,28.08,0
28.45,110,28.08,0
28.83,124,28.08,0
28.94,154,28.08,0
28.82,182,28.08,0
28.31,197,28.08,0
28.4,212,28.08,0
28.51,226,28.08,0
28.5,241,28.08,0
29.06,255,28.08,0
28.8,270,28.08,0
29.15,285,28.08,0
28.65,299,28.08,0
28.44,313,28.08,0
28.48,328,28.08,0
27.97,357,28.08,0
28.29,372,28.08,0
28.47,386,28.08,0
28.29,400,28.08,0
28.67,416,28.08,0
28.28,444,28.08,0
27.61,459,28.08,0
27.56,474,28.08,0
27.68,488,28.08,0
28.44,503,28.08,0
28.14,517,28.08,0
28.1,531,28.08,0
28.36,561,28.08,0
28.22,575,28.08,0
27.9,590,28.08,0
27,605,28.08,0
27.85,619,28.08,0
27.49,648,28.08,0
25.82,662,28.08,0
25.22,678,28.08,0
23.05,706,28.08,0
21.17,721,28.08,0
19.9,736,28.08,0
18.71,751,28.08,0
16.74,765,28.08,0
14.93,779,28.08,0
12.84,794,28.08,0
11.1,809,28.08,0
9.07,823,28.08,0
5.14,850,28.08,0
2.66,863,28.08,0
1.39,878,28.08,0
-0.52,891,28.08,0
-2.91,905,28.08,0
-4.94,919,28.08,0
-8.81,949,28.08,0
-12.94,979,28.08,0
-14.66,994,28.08,0
-16.56,1011,28.08,0
-18.09,1027,28.08,0
-20.01,1043,28.08,0
-21.37,1060,28.08,0
-23,1077,28.08,0
-23.46,1094,28.08,0
-24.56,1110,28.08,0
-24.97,1126,28.08,0
-26.1,1160,28.08,0
-26.21,1177,28.08,0
-26.24,1193,28.08,0
-25.1,1210,28.08,0
-24.52,1243,28.08,0
-23.59,1259,28.08,0
-22.87,1277,28.08,0
-21.69,1293,28.08,0
-20.92,1310,28.08,0
-18.52,1326,28.08,0
-15.69,1360,28.08,0
-13.9,1376,28.08,0
-11.51,1393,28.08,0
-9.8,1410,28.08,0
-8.46,1425,28.08,0
-3.52,1456,28.08,0
-1.91,1472,28.08,0
2.15,1502,28.08,0
4.29,1516,28.08,0
5.94,1531,28.08,0
7.98,1546,28.08,0
9.48,1561,28.08,0
11.09,1575,28.08,0
12.79,1590,28.08,0
14.44,1607,28.08,0
15.94,1622,28.08,0
18.66,1653,28.08,0
19.34,1669,28.08,0
20.86,1684,28.08,0
21.56,1700,28.08,0
22.81,1715,28.08,0
23.45,1747,28.08,0
23.46,1778,28.08,0
23.55,1793,28.08,0
23.62,1809,28.08,0
23.22,1825,28.08,0
21.66,1840,28.08,0
21.84,1855,28.08,0
21.14,1872,28.08,0
20.18,1887,28.08,0
19.04,1903,28.08,0
17.93,1918,28.08,0
15.68,1950,28.08,0
13.87,1965,28.08,0
12.6,1980,28.08,0
10.65,1996,28.08,0
8.73,2012,28.08,0
5.46,2041,28.08,0
3.63,2055,28.08,0
2.13,2070,28.08,0
0.14,2085,28.08,0
-1.67,2099,28.08,0
-3.23,2114,28.08,0
-7.2,2146,28.08,0
-8.98,2162,28.08,0
-10.61,2177,28.08,0
-12.03,2193,28.08,0
-13.52,2211,28.08,0
-15.09,2227,28.08,0
-17.73,2260,28.08,0
-18.66,2277,28.08,0
-20.5,2310,28.08,0
-20.97,2326,28.08,0
-21.29,2344,28.08,0
-21.68,2360,28.08,0
-21.91,2377,28.08,0
-21.75,2393,28.08,0
-21.18,2410,28.08,0
-21.19,2427,28.08,0
-19.99,2460,28.08,0
-18.97,2477,28.08,0
-17.09,2493,28.08,0
-16.69,2510,28.08,0
-15.67,2526,28.08,0
-11.5,2576,28.08,0
-10.41,2593,28.08,0
-8.1,2610,28.08,0
-7.21,2625,28.08,0
-5.53,2641,28.08,0
-3.77,2656,28.08,0
-1.77,2673,28.08,0
-0.12,2688,28.08,0
1.78,2703,28.08,0
3.43,2718,28.08,0
6.26,2747,28.08,0
7.97,2762,28.08,0
9.02,2776,28.08,0
10.1,2790,28.08,0
11.82,2807,28.08,0
14.05,2837,28.08,0
15.05,2853,28.08,0
16.2,2869,28.08,0
17.3,2885,28.08,0
17.22,2900,28.08,0
18.49,2915,28.08,0
19.21,2947,28.08,0
19.39,2962,28.08,0
19.51,2978,28.08,0
19.6,2993,28.08,0
19.21,3009,28.08,0
18.82,3025,28.08,0
17.86,3056,28.08,0
17.82,3072,28.08,0
15.62,3103,28.08,0
14.86,3118,28.08,0
14.26,3134,28.08,0
12.55,3150,28.08,0
11.2,3165,28.08,0
9.84,3180,28.08,0
8.79,3195,28.08,0
7.75,3210,28.08,0
6.11,3225,28.08,0
3.44,3253,28.08,0
2.09,3269,28.08,0
0.01,3283,28.08,0
-0.88,3297,28.08,0
-2.39,3313,28.08,0
-6.83,3360,28.08,0
-8.18,3375,28.08,0
-9.86,3390,28.08,0
-11.17,3407,28.08,0
-12.16,3423,28.08,0
-13.44,3440,28.08,0
-14.58,3456,28.08,0
-15.36,3473,28.08,0
-15.71,3490,28.08,0
-16.71,3506,28.08,0
-16.91,3522,28.08,0
-17.89,3556,28.08,0
-17.84,3573,28.08,0
-17.97,3589,28.08,0
-17.14,3639,28.08,0
-16.37,3656,28.08,0
-15.6,3673,28.08,0
-15.46,3689,28.08,0
-14.39,3706,28.08,0
-13.65,3722,28.08,0
-11.13,3756,28.08,0
-10.18,3772,28.08,0
-9.03,3789,28.08,0
-7.5,3805,28.08,0
-5.77,3820,28.08,0
-3.5,3851,28.08,0
-1.89,3868,28.08,0
0.56,3898,28.08,0
2.2,3913,28.08,0
3.04,3927,28.08,0
4.29,3942,28.08,0
5.7,3957,28.08,0
6.83,3971,28.08,0
7.91,3985,28.08,0
9.01,4001,28.08,0
10.09,4015,28.08,0
12.25,4046,28.08,0
12.61,4061,28.08,0
13.44,4078,28.08,0
14.21,4093,28.08,0
14.83,4108,28.08,0
14.84,4124,28.08,0
15.84,4155,28.08,0
15.85,4171,28.08,0
15.61,4186,28.08,0
15.9,4202,28.08,0
14.84,4218,28.08,0
15.29,4233,28.08,0
14.99,4249,28.08,0
14.05,4265,28.08,0
13.66,4280,28.08,0
13,4296,28.08,0
12.33,4311,28.08,0
10.82,4343,28.08,0
9.74,4358,28.08,0
8.33,4372,28.08,0
7.81,4387,28.08,0
6.5,4402,28.08,0
3.96,4431,28.08,0
3.12,4445,28.08,0
1.94,4459,28.08,0
0.7,4475,28.08,0
-0.32,4489,28.08,0
-1.79,4505,28.08,0
-2.48,4520,28.08,0
-5.27,4552,28.08,0
-6.39,4567,28.08,0
-7.49,4582,28.08,0
-8.47,4599,28.08,0
-9.35,4614,28.08,0
-11.22,4646,28.08,0
-12.08,4663,28.08,0
-13.19,4696,28.08,0
-14.01,4712,28.08,0
-13.92,4730,28.08,0
-14.48,4746,28.08,0
-14.85,4763,28.08,0
-14.64,4779,28.08,0
-14.43,4796,28.08,0
-14.18,4813,28.08,0
